Id,SalePrice
2735,134652.2471722841
2736,134671.07854766166
2737,121771.09965326401
2738,140434.90825763048
2739,158085.0876354427
2740,135138.48548478875
2741,139948.09733300356
2742,150905.29765863455
2743,149820.761942852
2744,157595.13723760974
2745,145601.6104046779
2746,135699.3360905485
2747,145852.67959388898
2748,123885.24435511733
2749,127599.26293372695
2750,131805.9947450521
2751,132036.33960638056
2752,194884.70950093027
2753,145834.9392642774
2754,243036.58762165587
2755,138164.43121668414
2756,97483.72067408866
2757,76696.26762100526
2758,94046.01239544203
2759,157442.44117481445
2760,124675.57287090605
2761,142853.33758041577
2762,143494.03657600682
2763,183358.8200815651
2764,145949.89153286154
2765,280136.6057966508
2766,126552.37580377303
2767,84351.29615273548
2768,129304.43776823445
2769,127093.10170894029
2770,144035.6727019197
2771,110532.33273401872
2772,113735.24090600351
2773,166286.35436766795
2774,137895.1667568182
2775,107645.83677377111
2776,146654.6431866908
2777,147895.10913969667
2778,108659.8750727061
2779,120827.07161957957
2780,97804.27701523433
2781,94280.98743549126
2782,94881.90117911714
2783,97629.98842230068
2784,121304.53873153239
2785,139668.25873475496
2786,73329.9984445573
2787,124140.21127725948
2788,75306.71385377421
2789,166377.2707310405
2790,96920.88860644185
2791,111801.87219964991
2792,65360.629658579535
2793,133677.1608304354
2794,97261.59806611363
2795,121848.29633357262
2796,97765.30578785486
2797,202578.5699845112
2798,102599.12153230813
2799,109169.65875820006
2800,71446.38236832034
2801,100196.94222462678
2802,129963.60254655739
2803,172997.18073058967
2804,127314.34523412019
2805,93047.39553460525
2806,87984.22530760965
2807,157078.48670901146
2808,144800.40279391347
2809,135283.81516077902
2810,125653.32437369015
2811,151053.63215015444
2812,162123.06623938636
2813,163287.796862344
2814,163967.55086704972
2815,98051.58774709671
2816,233055.46001216525
2817,149344.48838317292
2818,135833.31824114622
2819,162601.00599811276
2820,135904.1099376642
2821,104374.41726663438
2822,196885.1585338355
2823,382855.20549003594
2824,171707.2692085521
2825,137020.2005580722
2826,134909.26899073206
2827,143942.99233946888
2828,217782.07392338276
2829,212059.93316233196
2830,236148.41287348792
2831,178275.65652722894
2832,255683.8698723201
2833,287442.15559143765
2834,220851.08983414806
2835,218848.62545697836
2836,194012.30187124503
2837,166122.18641093018
2838,142676.36139926472
2839,169058.71597265732
2840,193935.62887310874
2841,195293.56821511188
2842,226998.9013214189
2843,149952.22820250987
2844,167060.89572552027
2845,122703.15854875889
2846,210229.26934750244
2847,194068.34601755918
2848,221166.93758795544
2849,199872.7007774952
2850,273758.063219459
2851,213799.4104883097
2852,225556.85968263063
2853,232544.7935038622
2854,145239.46141587367
2855,203475.89348510467
2856,204633.74455825484
2857,190298.3501643912
2858,211824.10599042458
2859,124067.57928074995
2860,130514.1724158863
2861,129291.46077189698
2862,193262.85789300993
2863,132068.14841417127
2864,237050.32442511516
2865,144642.26198278714
2866,156604.65309240407
2867,101412.88473562176
2868,109216.84937545656
2869,100616.8442760605
2870,126886.96255354612
2871,84496.0319089389
2872,58600.78304211277
2873,102002.07121729986
2874,135327.01647003333
2875,116410.5696574477
2876,165674.56611455925
2877,148113.66082903687
2878,172509.18536473525
2879,143265.73285155202
2880,101464.57991348709
2881,158868.9349390452
2882,167366.02779187774
2883,196518.99857151503
2884,195896.93827502392
2885,183579.01953698756
2886,226859.06906843596
2887,85677.71281251268
2888,135230.86795230256
2889,60916.46594464405
2890,78933.87984609434
2891,133424.0050967765
2892,53977.70771953706
2893,86460.35287274425
2894,71067.5658497255
2895,308978.42958806147
2896,266612.56520040677
2897,201300.63840851744
2898,157563.57393521845
2899,206534.5518274569
2900,160251.33703118816
2901,203256.9309171718
2902,187559.5208815144
2903,324823.96089217684
2904,343881.13497993094
2905,85304.02141608349
2906,194467.16692093486
2907,111253.63964872448
2908,128814.15517301482
2909,160273.38214886226
2910,81686.57068980439
2911,82891.47306308842
2912,151100.0648509148
2913,84519.33749574606
2914,80130.2737845846
2915,88230.09694109194
2916,85092.67780122471
2917,169467.01796583226
2918,120037.27855673662
2919,222782.50777635246
