Id,SalePrice
2735,137128.0880741237
2736,140764.57733783495
2737,123136.96844225327
2738,134955.8409346005
2739,155896.26327708887
2740,133304.1718549014
2741,143059.4019817366
2742,150542.2651038096
2743,151420.82484497668
2744,156358.06673962617
2745,142085.83563256622
2746,137354.38259341466
2747,142192.9328636196
2748,125214.97165178484
2749,132732.15441684643
2750,130720.01115804192
2751,135802.52716442687
2752,188298.50584406574
2753,150113.6271477744
2754,215646.76399344095
2755,134095.23671078598
2756,95618.42364118787
2757,75224.85857295927
2758,94000.5884701118
2759,157302.6569063504
2760,127640.92979856876
2761,144567.30329475805
2762,146427.66003980947
2763,180199.02480099414
2764,146630.6342435869
2765,264945.5598119491
2766,128363.13051998612
2767,88593.52009368657
2768,128604.54650197891
2769,127648.14088204099
2770,141568.89130690845
2771,113000.656885792
2772,113552.3843450506
2773,161475.00370815786
2774,137080.25179397216
2775,114775.67659383
2776,142274.82900541922
2777,144712.51516810225
2778,105528.52782378087
2779,123394.06135347357
2780,100497.02825266292
2781,95859.74350127051
2782,101731.30118797433
2783,106044.97396213387
2784,122160.16257722369
2785,141302.18919255017
2786,71552.30705516346
2787,120178.33745153752
2788,75935.97499570041
2789,167794.7327661374
2790,95743.78838023619
2791,114488.19101622832
2792,70172.9335598539
2793,139045.84342306812
2794,103834.69238849885
2795,120731.05965932531
2796,98147.84859431881
2797,195692.67355442065
2798,106677.85038219523
2799,114238.18828852747
2800,69351.03809835861
2801,100941.72030921766
2802,129559.88393804726
2803,161520.6174862442
2804,125744.77725946943
2805,93252.93404070225
2806,87057.52806220026
2807,171124.2666251705
2808,148143.52185901886
2809,134826.28379166996
2810,129155.50507178929
2811,156396.2057280071
2812,159116.32414881286
2813,163331.38331631848
2814,160734.56424726333
2815,98158.29548771799
2816,234703.69567133003
2817,151490.00889277525
2818,133909.83858497674
2819,170730.96242396085
2820,140905.71710456425
2821,104390.45702829878
2822,192769.83560760767
2823,317567.2946273913
2824,176455.32360434948
2825,138637.0139785899
2826,134521.75870333952
2827,138681.59323181972
2828,223405.3767240135
2829,201378.06721429684
2830,237311.42402011677
2831,179870.06087072496
2832,243116.95592516763
2833,288754.1846533236
2834,217488.35777305142
2835,222677.72301075468
2836,192690.62805282028
2837,161422.5407069106
2838,144817.66409134198
2839,175990.19102980447
2840,192691.764411474
2841,199006.8443454821
2842,225104.1819760384
2843,151582.12103241502
2844,161496.21622254138
2845,122130.2381123139
2846,211342.84673226337
2847,198085.9054532218
2848,217495.1758662522
2849,200982.9197742887
2850,270256.6848363524
2851,216414.6243250601
2852,224437.64025383527
2853,235136.39064168255
2854,143717.97920118953
2855,204175.11362228164
2856,204122.38411829487
2857,186540.4461036372
2858,206156.63123204742
2859,126103.31653042618
2860,128818.1826174638
2861,130952.39329154333
2862,194096.25268517045
2863,123045.05445296536
2864,249737.81718379288
2865,139739.42295918203
2866,143004.9712645722
2867,100579.10637716993
2868,108478.96038006141
2869,110323.13198170753
2870,132536.76671705075
2871,86936.86868579076
2872,59885.444045801574
2873,108176.36760635208
2874,131799.0799493594
2875,118170.00831118746
2876,159341.8327865752
2877,147131.08986188847
2878,167978.2361978393
2879,142740.91958300947
2880,100090.68768294652
2881,148583.4137206617
2882,171620.6597026789
2883,190562.09196453792
2884,191615.60748056226
2885,179777.518121347
2886,222274.95183643713
2887,93604.71095561006
2888,134874.0905243565
2889,59281.21872489386
2890,77932.17382466959
2891,138045.0407470019
2892,49561.14503062254
2893,78586.53496210577
2894,64244.19329767284
2895,320646.186447865
2896,279279.8165841355
2897,195778.19944505923
2898,151224.75434937235
2899,210643.1368055755
2900,159541.31287343922
2901,199227.79190631412
2902,183450.97802013662
2903,328344.5717487079
2904,335227.0479583373
2905,87501.53908488799
2906,188759.50792727168
2907,108702.3934258077
2908,128655.1501767723
2909,147530.2989287076
2910,81750.87887787622
2911,82512.50702242521
2912,148705.455434029
2913,83097.23754040159
2914,80314.65967933243
2915,84315.65390670337
2916,83085.92608612096
2917,166308.06012325833
2918,111853.14118856315
2919,215717.1062278504
