Id,SalePrice
2736,141914.55282677576
2737,122556.40138810221
2738,133857.62433852497
2739,152288.71471483287
2740,129771.3691204427
2741,142395.90297804965
2742,152267.12282610364
2743,152177.84774201474
2744,158824.07770363294
2745,142632.21600272137
2746,137116.3872469767
2747,157579.7812183413
2748,130597.79340125275
2749,130949.31643005491
2750,131395.39768732456
2751,135815.25967824008
2752,205133.77170792568
2753,147540.5917785297
2754,206302.46436586257
2755,136730.91215835858
2756,96991.79732903911
2757,78349.24521932342
2758,92650.85033798094
2759,156899.60746707488
2760,123933.3321563908
2761,143482.89231417977
2762,143500.25605868714
2763,178809.5909391291
2764,167130.7149147233
2765,263166.2731919188
2766,124694.63971982719
2767,89635.21988146487
2768,121385.17285796898
2769,130982.55255492873
2770,141332.461549228
2771,114584.33892862112
2772,113324.53284236221
2773,158294.13934130577
2774,136969.34455843398
2775,109653.2334929728
2776,138865.35338072316
2777,148417.43128044004
2778,114258.35879864004
2779,121856.0331811296
2780,96875.11287420067
2781,95913.69730092764
2782,105852.34644545897
2783,104226.36969539974
2784,122634.83360620926
2785,135946.1892824517
2786,73183.33989526422
2787,120915.9958765086
2788,79182.37459876583
2789,171865.417780153
2790,93214.09780026565
2791,113625.31205219228
2792,64960.11585432007
2793,142957.01243985296
2794,99255.61268365706
2795,118132.9337594762
2796,98131.0332655911
2797,187393.3313537775
2798,106692.44950161062
2799,112425.37278421922
2800,69184.97685415411
2801,100507.14947316554
2802,132730.08662300152
2803,159383.89657767772
2804,131491.52630875268
2805,95171.09692191519
2806,86283.30148301387
2807,169950.93843536676
2808,146936.996354525
2809,134142.06611647696
2810,129978.13267008515
2811,155147.73694614455
2812,158435.55362584392
2813,159750.2707703163
2814,155917.99530357978
2815,96484.55709307277
2816,230965.68846938893
2817,151007.15103495636
2818,134169.22257757722
2819,185462.72668804525
2820,141549.7131915101
2821,101347.18868261288
2822,193342.71831619833
2823,312276.65741769416
2824,174383.56445428653
2825,148870.32016525228
2826,132464.504099153
2827,140297.1628200259
2828,223908.57820182238
2829,196208.91878581984
2830,232800.6737721564
2831,180489.5326498361
2832,238107.24430109706
2833,286416.53781996423
2834,220338.89731789497
2835,217826.18148475647
2836,196492.4200734971
2837,163300.42833826467
2838,143307.95423639266
2839,178100.67137787733
2840,192809.9239812076
2841,197113.77749183908
2842,224662.4622520917
2843,152289.45761214365
2844,159222.20758619386
2845,122254.78498922914
2846,211610.63682141626
2847,198253.57891806497
2848,212262.72764110882
2849,202785.50658489225
2850,267725.1425392264
2851,218503.4891965907
2852,223628.29779756168
2853,239662.56070701158
2854,144249.69730153112
2855,201495.38056010153
2856,205002.16094970307
2857,189505.76277177298
2858,205001.5783273091
2859,125480.88722777079
2860,129297.07906887417
2861,134240.57589808587
2862,197277.54407400097
2863,124615.59620001586
2864,244974.27956984178
2865,141779.65209433358
2866,142006.89356678142
2867,99164.54881891541
2868,111030.96405384007
2869,104683.83020448848
2870,135565.65916280303
2871,88184.11963140641
2872,59489.71691787231
2873,105263.6641290881
2874,130823.6676919444
2875,119406.74088291277
2876,157860.44429314486
2877,145361.917951976
2878,170948.59474806974
2879,142723.98393780348
2880,100477.93742294532
2881,149190.4531657396
2882,173007.31437667244
2883,189174.10036195364
2884,196154.83157963908
2885,178672.58120102406
2886,221581.13893980283
2887,92088.81964967513
2888,133841.8222500524
2889,58759.39454688311
2890,80674.43875595777
2891,137331.96954892375
2892,48636.52006865865
2893,83312.38374208732
2894,64928.406830951084
2895,323090.3926415161
2896,281696.87219763553
2897,194531.03766577027
2898,147403.42638094712
2899,211508.99980220495
2900,158808.4091287246
2901,198916.94543705668
2902,180079.95767879536
2903,328222.6521039218
2904,339041.9685819709
2905,97723.46942193506
2906,183358.11068214366
2907,114726.02959280484
2908,129365.61239205001
2909,145433.68170129912
2910,81130.58914269076
2911,83570.06460400615
2912,148572.58410728525
2913,82806.36824194193
2914,78412.51909348927
2915,83245.32544770259
2916,83535.39209103318
2917,162973.6399100669
2918,114459.33055449338
2919,211091.00953765577
