Id,SalePrice
2735,138743.04828955446
2736,142413.4946929061
2737,122216.34192541163
2738,134203.45330064627
2739,152175.04529501527
2740,130328.22273129772
2741,142873.1452674367
2742,151882.32710432104
2743,152021.38578677946
2744,159546.57856176095
2745,142706.85386576547
2746,136831.18765261077
2747,157935.84939892782
2748,130436.39466332756
2749,131476.2425470282
2750,131819.08915393168
2751,135655.71538929737
2752,204244.2662903997
2753,146941.90644162497
2754,206094.2940356763
2755,136693.47433517344
2756,96764.03342388339
2757,78955.72629792019
2758,92739.95899800649
2759,157159.7963885646
2760,125274.06492210206
2761,142995.46643294572
2762,143330.0266660151
2763,178960.37606106367
2764,166220.74212907467
2765,264535.21847806097
2766,125161.55247019402
2767,90025.2912319247
2768,122042.90538018053
2769,130494.30027478018
2770,141655.7410720938
2771,114884.71080311734
2772,113438.82717367676
2773,158123.80620056845
2774,136281.8080223152
2775,110282.01677652134
2776,138358.53092466
2777,147638.66695526472
2778,115188.05019868657
2779,121338.24307119117
2780,95770.19967446243
2781,95817.36938798972
2782,106104.4048543137
2783,104945.52996502355
2784,122645.7946928748
2785,135611.93728306805
2786,72528.20261963081
2787,120971.33762723944
2788,78899.86621196388
2789,169432.10056644553
2790,93990.62457460351
2791,113911.92532876153
2792,64965.526334267204
2793,143370.3727938832
2794,97524.72741035881
2795,118879.44380542976
2796,98709.97402903158
2797,187197.26799646564
2798,106436.71888563239
2799,111459.06122516833
2800,70689.58271298159
2801,100521.67906761992
2802,133308.17142611888
2803,158535.5109417002
2804,132494.97156703833
2805,95200.71960916725
2806,86299.52320980786
2807,170635.60722794215
2808,146760.6756948498
2809,133855.9299184753
2810,130177.3046632302
2811,154775.01735988146
2812,159475.27992570173
2813,159596.47908658342
2814,155210.39063799093
2815,96969.02097246108
2816,232010.8733554682
2817,152050.39186160645
2818,134092.07251693142
2819,186516.32854928458
2820,142483.85753102924
2821,101172.84984397542
2822,194183.82898343692
2823,314029.09146823717
2824,174835.0071822951
2825,148877.9328142688
2826,133387.9286749661
2827,140452.55240580722
2828,223816.45636145546
2829,198306.54848491226
2830,233930.6014152693
2831,180893.5525937153
2832,237863.67520102207
2833,286000.33292446187
2834,220945.30778967805
2835,217115.49510223046
2836,196466.0172515815
2837,162278.8343125084
2838,143948.47403413884
2839,177341.82637843216
2840,194000.01806674013
2841,198286.06165840337
2842,225229.41896155602
2843,152356.22176459743
2844,159312.2755972559
2845,122366.00257873503
2846,212748.87378353864
2847,198440.32052074847
2848,212797.09450269645
2849,203424.51877652164
2850,266689.75884262205
2851,218881.97056767513
2852,222557.2852013397
2853,239376.48508645422
2854,144220.67061377148
2855,201985.92314657551
2856,205488.23676211076
2857,190301.27513047605
2858,205134.36878491874
2859,125094.03153757702
2860,129503.61620794903
2861,134304.32449736435
2862,198429.57259477797
2863,125291.87094216519
2864,245461.5290553361
2865,141619.5265089265
2866,142477.2237080465
2867,98892.73330809048
2868,111210.10713590523
2869,105143.81070047997
2870,135454.8041990039
2871,89126.36018960788
2872,59415.945410002
2873,105254.62231634642
2874,130348.43281115624
2875,118228.34118243787
2876,159583.57621496223
2877,144477.5630804024
2878,171473.71031975298
2879,141506.62157407496
2880,100642.91708931743
2881,148706.09356592275
2882,173494.0718147795
2883,189581.84021277595
2884,196203.1982618242
2885,180223.06656298763
2886,221172.48521729716
2887,93215.88124603241
2888,133271.90310053673
2889,59971.660498466365
2890,80967.20942593655
2891,137354.84682267255
2892,49206.45379710702
2893,83844.27933457507
2894,64820.622845814796
2895,322610.43932826055
2896,281352.6114806789
2897,194114.9947243841
2898,147826.3087026431
2899,210899.12354448368
2900,158749.82491421682
2901,199475.51329883054
2902,180640.23161020872
2903,327848.6470147096
2904,339575.27691031835
2905,96957.74355339857
2906,184378.7317757275
2907,114686.7100478834
2908,129817.25657710308
2909,145415.23252965655
2910,81371.02918142294
2911,83457.80085453307
2912,149346.5433910308
2913,82450.24257822441
2914,78900.17468009192
2915,83413.73424459824
2916,83099.24685112426
2917,163876.01938776544
2918,115334.52912729015
2919,210546.13999070553
